Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://bren.ucsb.edu/sites/default/files/styles/home_page_hero_image/public/2020-04/home-campus-point-aerial-4000.jpg?h=da6a866d&itok=Ts3aVlSR
"Tagaytay, Philippines","A city south of Manila, in a densely forested mountainous region that overlooks Taal Volcano. The lake the volcano resides in is actually a submerged caldera.",14.1153,120.9621,https://en.wikipedia.org/wiki/Tagaytay,https://pix10.agoda.net/hotelImages/116/1160667/1160667_16051906480042468620.jpg?s=1024x768
"Flekaskilin, Thingvellir, Iceland","A geologic and historic wonder in Southwestern Iceland. It is an ancient Nordic political meeting ground, it is a point in the Golden Circle route. ",64.259167,-21.13,https://guidetoiceland.is/connect-with-locals/jorunnsg/ingvellir-national-park,https://upload.wikimedia.org/wikipedia/commons/d/d9/%C3%9Eingvellir_in_southwestern_Iceland_is_the_site_of_a_rift_valley_that_marks_the_crest_of_the_Mid-Atlantic_Ridge._It_is_also_home_to_%C3%9Eingvallavatn%2C_the_largest_natural_lake_in_Iceland._%2815383986903%29.jpg
"Takaragawa Onsen, Gunma, Japan","An ancient hot springs resort located within a mountainous valley northwest of Tokyo. Built along both sides of flowing rocky stream, legend has it the 12th emperor of Japan was once healed there.",36.847222,139.046944,https://www.takaragawa.com/english.html,https://selected-ryokan.com/wp-content/uploads/2015/09/5ac3ec83dffd4e63dedfce4728cecffe.jpg
"Ogden Point Breakwater, Victoria, BC Canada",A 1.1 mile long breakwater walkway at Victoria Harbour. The lighthouse at the end is an excellent place to view the sunset.,48.4135,-123.3939,https://www.lighthousefriends.com/light.asp?ID=1202,https://islandconcours.com/wp-content/uploads/2019/07/89711774_l-1-cp.jpg
"Kaanapali Beach, Hawaii","A beautiful beach located at the most western point of the island Maui, facing the island Lanai.",20.9178,-156.6966,"https://en.wikipedia.org/wiki/Kaanapali,_Hawaii",https://upload.wikimedia.org/wikipedia/commons/2/29/Kaanapali_beach_sunset_on_Maui_Hawaii_%2845015472644%29.jpg
